id,createTime,authorId,text,video.urls,shareCount,playCount,commentCount
7155415854639828229,2022-10-17,6807988241385456645,Nothing better than iced tea and a pool day in October. #woodworking #cozyathome #fallvibes #autumnvibes #failarmy #funny #fire #oven #climatechange,"['https://v45.tiktokcdn-eu.com/0ad166c556bd8f24c3f140de530692d0/6790b48e/video/tos/useast2a/tos-useast2a-ve-0068c003/563e3dbd0d59479ca7b54a600a1dcb68/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2128&bt=1064&cs=0&ds=6&ft=XsFb8q4fmbdPD12kCHyJ3wUiZbZAMeF~O5&mime_type=video_mp4&qs=0&rc=NWY1M2ZpOzhkOzhmaDM0OUBpanJ3Ojw6ZmRsZzMzNzczM0AyNC1hNjFfXzIxNDQzLWAyYSNgMWFpcjQwNjNgLS1kMTZzcw%3D%3D&vvpl=1&l=2025012109034412EE31B0B298D60C8D8B&btag=e000bd000', 'https://v15m.tiktokcdn-eu.com/9281228efc4989ddb670c094a696ac00/6790b48e/video/tos/useast2a/tos-useast2a-ve-0068c003/563e3dbd0d59479ca7b54a600a1dcb68/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2128&bt=1064&cs=0&ds=6&ft=XsFb8q4fmbdPD12kCHyJ3wUiZbZAMeF~O5&mime_type=video_mp4&qs=0&rc=NWY1M2ZpOzhkOzhmaDM0OUBpanJ3Ojw6ZmRsZzMzNzczM0AyNC1hNjFfXzIxNDQzLWAyYSNgMWFpcjQwNjNgLS1kMTZzcw%3D%3D&vvpl=1&l=2025012109034412EE31B0B298D60C8D8B&btag=e000b8000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=56c1006e7c75485ab5b84f9cd0027c52&is_play_url=1&item_id=7155415854639828229&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjEzZTY2ZmU3MjY2YWI2ZWZjOGUwYWQxZWFjOTI1M2E2&source=CHALLENGE_AWEME&video_id=v09044g40000cd6i9a3c77u9l7dt4ocg']",1144,759164,376
7158627404683054382,2022-10-26,7082830800441951278,Greenwashing (verb): when corporations claim they’re going green but don’t do anything to back it up. #bigoil #climatechange #climateaction #oil #climatecrisistiktok #greenscreen ,"['https://v16m.tiktokcdn-eu.com/16e36da9a9b5f566b83c9499a692e3c6/6790b481/video/tos/maliva/tos-maliva-ve-0068c799-us/dd0c4c6d353c44079c431eb0bd3ca79a/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=662&bt=331&cs=0&ds=6&ft=XsFbEqT0mgdPD12kCHyJ3wURZmtSjeF~O5&mime_type=video_mp4&qs=0&rc=NjtpZWdnOjk4ZmVpNmdlZkBpanhtcDc6Zjg7ZzMzZzczNEBiXmNeNV5eXzYxMjE2MmAzYSMzb2AxcjRvb2BgLS1kMS9zcw%3D%3D&vvpl=1&l=20250121090345F43338C14CAB430C45E5&btag=e000b8000', 'https://v58.tiktokcdn-eu.com/video/tos/maliva/tos-maliva-ve-0068c799-us/dd0c4c6d353c44079c431eb0bd3ca79a/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=662&bt=331&cs=0&ds=6&ft=XsFbEqT0mgdPD12kCHyJ3wURZmtSjeF~O5&mime_type=video_mp4&qs=0&rc=NjtpZWdnOjk4ZmVpNmdlZkBpanhtcDc6Zjg7ZzMzZzczNEBiXmNeNV5eXzYxMjE2MmAzYSMzb2AxcjRvb2BgLS1kMS9zcw%3D%3D&vvpl=1&l=20250121090345F43338C14CAB430C45E5&VExpiration=1737536641&VSignature=5eAdGHcgMsHXWjqRxKBOrg&btag=e000b8000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=6ccb5d934f5b4c95b6a7ad8dabffa8e3&is_play_url=1&item_id=7158627404683054382&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjA2NTgyOGViMTdlMDFjYTA0NTYyMDMxOTFkYTViMzMy&source=CHALLENGE_AWEME&video_id=v12044gd0000cdc8r5rc77u44mcjru6g']",770,387535,1319
7150168141916540166,2022-10-03,6772259513095668742,"Hundreds of protestors from the climate campaign group @Just Stop Oil block Waterloo Bridge in London, UK for a second day.. #nonewoil #climateaction #climateemergency #climatechange #actnow #protest #directaction ","['https://v16m.tiktokcdn-eu.com/93597c060a2fefc72fac6d73eab3907b/6790b481/video/tos/useast2a/tos-useast2a-ve-0068c003/3dc3cea849204ded9d9d021a472d399c/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2480&bt=1240&cs=0&ds=6&ft=XsFbEqT0mmjPD12kCHyJ3wULck.~EeF~O5&mime_type=video_mp4&qs=0&rc=NTQ7aTs5M2c3Zzc7PDo4M0BpMzVwZzU6Zjk6ZjMzNzczM0AuNjMwYDQwXzUxYl4zX2EyYSM1ZmxxcjRvcXFgLS1kMTZzcw%3D%3D&vvpl=1&l=20250121090345AEDAB5C4B28DCA0DEC92&btag=e000b8000', 'https://v77.tiktokcdn-eu.com/edc2f7eff433eb3d8c5c9b0320357374/6790b481/video/tos/useast2a/tos-useast2a-ve-0068c003/3dc3cea849204ded9d9d021a472d399c/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2480&bt=1240&cs=0&ds=6&ft=XsFbEqT0mmjPD12kCHyJ3wULck.~EeF~O5&mime_type=video_mp4&qs=0&rc=NTQ7aTs5M2c3Zzc7PDo4M0BpMzVwZzU6Zjk6ZjMzNzczM0AuNjMwYDQwXzUxYl4zX2EyYSM1ZmxxcjRvcXFgLS1kMTZzcw%3D%3D&vvpl=1&l=20250121090345AEDAB5C4B28DCA0DEC92&btag=e000b8000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=50d5b769a8e44d84bd3076c83f689112&is_play_url=1&item_id=7150168141916540166&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjI0ZWQxMDg1NzhjNmE5Y2Y1Yjc0ZmFhMmUyYWJhMzZk&source=CHALLENGE_AWEME&video_id=v09044g40000cct7t6rc77u2tdomi280']",1005,1561666,2747
7152957919661657387,2022-10-10,7111391352424481834,"Thank you @quannah.rose, for attending the 2022 EMA Awards and sharing this critical message. We must listen to, amplify and support indigenous voices #indigenouspeoplesday #environment #climatechange #ecotok #environmentaljustice #quannahchasinghorse ","['https://v16m.tiktokcdn-eu.com/aac6bcb054a34620655ac7ce6385ba7f/6790b4bd/video/tos/maliva/tos-maliva-ve-0068c799-us/9d62f8559cf748dd858f8c91d9456192/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1750&bt=875&cs=0&ds=6&ft=XsFbEqT0mmjPD12kCHyJ3wULck.~EeF~O5&mime_type=video_mp4&qs=0&rc=Zjo1ZmQzOjozMzY3ZDk4ZEBpajRvdWY6Zmw5ZzMzZzczNEAwNV9iNTVhNTQxYzZgYy8yYSNvazRocjRfYy9gLS1kMS9zcw%3D%3D&vvpl=1&l=20250121090345AEDAB5C4B28DCA0DEC92&btag=e00090000', 'https://v77.tiktokcdn-eu.com/9e60829d75592aeb4d6f4306f72db0e6/6790b4bd/video/tos/maliva/tos-maliva-ve-0068c799-us/9d62f8559cf748dd858f8c91d9456192/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1750&bt=875&cs=0&ds=6&ft=XsFbEqT0mmjPD12kCHyJ3wULck.~EeF~O5&mime_type=video_mp4&qs=0&rc=Zjo1ZmQzOjozMzY3ZDk4ZEBpajRvdWY6Zmw5ZzMzZzczNEAwNV9iNTVhNTQxYzZgYy8yYSNvazRocjRfYy9gLS1kMS9zcw%3D%3D&vvpl=1&l=20250121090345AEDAB5C4B28DCA0DEC92&btag=e00090000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=5a25f6ca94f3407087d7808aecb2873c&is_play_url=1&item_id=7152957919661657387&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjE3ZGNlZjRhZTMwZWI0YzgzODBiN2ZhM2JjNjE5NDc1&source=CHALLENGE_AWEME&video_id=v12044gd0000cd26fibc77uckr7ln1rg']",1282,280880,178
7154373264914009350,2022-10-14,7053420124242658310,Just Stop Oil activists have spray painted the sign at New Scotland Yard #fy #fyp #protest #climatechange #climate #juststopoil #animalrebellion,"['https://v16m.tiktokcdn-eu.com/930dffca32dcddfa2f235799681f1944/6790b48a/video/tos/useast2a/tos-useast2a-ve-0068c002/f521a99f463b4199b9e8b8475b7b9a9a/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2428&bt=1214&cs=0&ds=6&ft=XsFbEqT0mvMPD12LCHyJ3wUULk6ijeF~O5&mime_type=video_mp4&qs=0&rc=NmQ1aGgzOWc3Zzs0PDw4ZUBpam47d2k6ZnVxZzMzNzgzM0A0NC0xMDFfXmAxYGBhLzAxYSNzcC1ucjQwLTFgLS1kLzZzcw%3D%3D&vvpl=1&l=20250121090345D1D5177CC12EF80D373F&btag=e000b8000', 'https://v77.tiktokcdn-eu.com/7eee2d6f8051b1d8ab81080ad00f3c8b/6790b48a/video/tos/useast2a/tos-useast2a-ve-0068c002/f521a99f463b4199b9e8b8475b7b9a9a/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2428&bt=1214&cs=0&ds=6&ft=XsFbEqT0mvMPD12LCHyJ3wUULk6ijeF~O5&mime_type=video_mp4&qs=0&rc=NmQ1aGgzOWc3Zzs0PDw4ZUBpam47d2k6ZnVxZzMzNzgzM0A0NC0xMDFfXmAxYGBhLzAxYSNzcC1ucjQwLTFgLS1kLzZzcw%3D%3D&vvpl=1&l=20250121090345D1D5177CC12EF80D373F&btag=e000b8000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=4b3529d9c1c84dc4adb6403e4e027a73&is_play_url=1&item_id=7154373264914009350&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLmYzNTM2YWQ0MzM4N2U3ZmU4OTJmYjdmYzQ0MTJiY2My&source=CHALLENGE_AWEME&video_id=v09025g40000cd4n0r3c77ufqt08skvg']",2814,2277992,9159
7151325053773188357,2022-10-06,6820806955948409862,Parliamo di “eco-ansia” 🌍 #SaluteMentale #ClimateChange #Psicologia ,"['https://v16m.tiktokcdn-eu.com/129d9a1b56aa09d54dd6372e7a5226a4/6790b4ac/video/tos/useast2a/tos-useast2a-pve-0068/d3ee5cc2237b4070b32fbc4e7f3b28a3/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2462&bt=1231&cs=0&ds=6&ft=XsFbEqT0mvRPD12LCHyJ3wUk-VsuMeF~O5&mime_type=video_mp4&qs=0&rc=NjkzPGkzaDQ1OjpkOjQ0ZUBpM252cTs6Zjo8ZjMzNzczM0A0XzFfNl4yXi0xLS5eYmI2YSMxbjYvcjRnbHNgLS1kMTZzcw%3D%3D&vvpl=1&l=20250121090345DF3B7117477BFE0C4106&btag=e00088000', 'https://v58.tiktokcdn-eu.com/video/tos/useast2a/tos-useast2a-pve-0068/d3ee5cc2237b4070b32fbc4e7f3b28a3/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2462&bt=1231&cs=0&ds=6&ft=XsFbEqT0mvRPD12LCHyJ3wUk-VsuMeF~O5&mime_type=video_mp4&qs=0&rc=NjkzPGkzaDQ1OjpkOjQ0ZUBpM252cTs6Zjo8ZjMzNzczM0A0XzFfNl4yXi0xLS5eYmI2YSMxbjYvcjRnbHNgLS1kMTZzcw%3D%3D&vvpl=1&l=20250121090345DF3B7117477BFE0C4106&VExpiration=1737536684&VSignature=qN_mkhjzxya9tSd_o7Fb5A&btag=e00088000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=9be1e1a71a074702a15ea09fb940b673&is_play_url=1&item_id=7151325053773188357&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjVmZmJiN2ZmZTkzZWI1MGM2YzUwY2U1YjMwMWUyNWFk&source=CHALLENGE_AWEME&video_id=v09044g40000ccv9o7jc77u82n9sqk40']",1337,10038604,639
7145514537683373318,2022-09-20,6809960017509270533,lets unpack how our food impacts the planet 🌍🌱💛 #tiktokunpacks #climatechange #ecofriendly #environment ,"['https://v16m.tiktokcdn-eu.com/c38392b68de563a81f25f7ef78059eb6/6790b4cf/video/tos/useast2a/tos-useast2a-ve-0068c003/02c62e2778e6420e845331e5df13ef59/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1754&bt=877&cs=0&ds=6&ft=XsFbEqT0mIsPD12TCHyJ3wUuLm99EeF~O5&mime_type=video_mp4&qs=0&rc=ZzhnaThmOjxmZDlkNmZnOUBpM2ZyOGg6Zjd5ZjMzNzczM0AwNDQvNDZjNjUxXmExLjZhYSNwa2FpcjRnYWhgLS1kMTZzcw%3D%3D&vvpl=1&l=20250121090347FB0CF9AD5522E60C2F07&btag=e00090000', 'https://v77.tiktokcdn-eu.com/ac1da84b9d814250cdd8b4e7cc2ab565/6790b4cf/video/tos/useast2a/tos-useast2a-ve-0068c003/02c62e2778e6420e845331e5df13ef59/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1754&bt=877&cs=0&ds=6&ft=XsFbEqT0mIsPD12TCHyJ3wUuLm99EeF~O5&mime_type=video_mp4&qs=0&rc=ZzhnaThmOjxmZDlkNmZnOUBpM2ZyOGg6Zjd5ZjMzNzczM0AwNDQvNDZjNjUxXmExLjZhYSNwa2FpcjRnYWhgLS1kMTZzcw%3D%3D&vvpl=1&l=20250121090347FB0CF9AD5522E60C2F07&btag=e00090000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=d69d1c43daa64a8c99f79c752f7d753d&is_play_url=1&item_id=7145514537683373318&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjM5NGUzYTZhMjFhYWYyMTVmY2VlNTk3NDU0NTVjODU3&source=CHALLENGE_AWEME&video_id=v09044g40000cckvd4jc77uel5doncs0']",169,19949024,753
7155388099202141441,2022-10-17,6770837063035094021,🚨 NEW CLIMATE FUNDRAISER IDEA 🚨 #fyp #climatechange #foryou #extinctionrebellion #vegan #podcast #funny #viral #foryoupage #protest ,"['https://v77.tiktokcdn-eu.com/f8b3ecfaea0cf1b5ab1910217c8ad4c0/6790b490/video/tos/alisg/tos-alisg-pve-0037c001/800db87c5cd14cc2929a44926d4e2b09/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2052&bt=1026&cs=0&ds=6&ft=XsFbEqT0mmjPD12XCHyJ3wUFA3KqjeF~O5&mime_type=video_mp4&qs=0&rc=NDVkZjRpZDVnZTU5aGUzNkBpajw4bWk6ZnJqZzMzODczNEA0NjY1L2IvNl4xMi4xYWBhYSNtZTZpcjRnaTNgLS1kMS1zcw%3D%3D&vvpl=1&l=20250121090350A2AB0A2A2D91840C3BAD&btag=e000b8000', 'https://v16m.tiktokcdn-eu.com/fcdd3ea7da35e5cd31f0effc10b9c8d0/6790b490/video/tos/alisg/tos-alisg-pve-0037c001/800db87c5cd14cc2929a44926d4e2b09/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2052&bt=1026&cs=0&ds=6&ft=XsFbEqT0mmjPD12XCHyJ3wUFA3KqjeF~O5&mime_type=video_mp4&qs=0&rc=NDVkZjRpZDVnZTU5aGUzNkBpajw4bWk6ZnJqZzMzODczNEA0NjY1L2IvNl4xMi4xYWBhYSNtZTZpcjRnaTNgLS1kMS1zcw%3D%3D&vvpl=1&l=20250121090350A2AB0A2A2D91840C3BAD&btag=e000b8000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=d3c0db4e16524bad922aef218c9a9271&is_play_url=1&item_id=7155388099202141441&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLmQ1MTNjYzkzN2E0YjYxOGFkMTM0YWQzYTAxZDc5NzYw&source=CHALLENGE_AWEME&video_id=v10044g50000cd6glojc77uflj95h9pg']",1543,719814,769
7158032951631023366,2022-10-24,6815226033680155654,"Triste image de notre époque, celle d’un ours polaire désormais conscient que son habité est totalement menacé par les activité humaines et qui s’adapte malgré tout pour continuer à vivre sur une banquise qui fond toujours plus de jour en jour. #climatechange #environment #globalwarming ","['https://v77.tiktokcdn-eu.com/fb7479b03e95d99522d46e52e06f6ecd/6790b4ae/video/tos/useast2a/tos-useast2a-ve-0068c002/okzAWStDQNTnjfEEQ0LBAeJbhVUBcIXQRu9pIU/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1372&bt=686&cs=0&ds=6&ft=XsFbEqT0mmjPD12XCHyJ3wUFA3KqjeF~O5&mime_type=video_mp4&qs=0&rc=Z2c0NTpoMzxlNmQ5OjQ7NUBpam1wOGU6Znk6ZzMzNzczM0BeXmNgMDE0NV4xMzRfYGAtYSNhcG0tcjRfLl9gLS1kMTZzcw%3D%3D&vvpl=1&l=20250121090350A2AB0A2A2D91840C3BAD&btag=e00088000', 'https://v16m.tiktokcdn-eu.com/f581bc908ffc375b26aaaba76ba8e5da/6790b4ae/video/tos/useast2a/tos-useast2a-ve-0068c002/okzAWStDQNTnjfEEQ0LBAeJbhVUBcIXQRu9pIU/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1372&bt=686&cs=0&ds=6&ft=XsFbEqT0mmjPD12XCHyJ3wUFA3KqjeF~O5&mime_type=video_mp4&qs=0&rc=Z2c0NTpoMzxlNmQ5OjQ7NUBpam1wOGU6Znk6ZzMzNzczM0BeXmNgMDE0NV4xMzRfYGAtYSNhcG0tcjRfLl9gLS1kMTZzcw%3D%3D&vvpl=1&l=20250121090350A2AB0A2A2D91840C3BAD&btag=e00088000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=02c8c1b7766a43ab89704e37c2f1adad&is_play_url=1&item_id=7158032951631023366&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjkxNmMyMmI1ZjYzYjc4YTkwOWQ3ZTJkZTE3MjE3ODkx&source=CHALLENGE_AWEME&video_id=v09044g40000cdb71vbc77ub05pmsjdg']",988,535736,745
7144798903974661422,2022-09-18,6942236273319494661,#duet with @rockhold #fishtok this is what I study as an anthropologist and fisherman in Alaska #fishing #environment #marinescience #sustainableseafood #socialscience #boatlife #monterreybayaquarium #seafood #knowledge #climatechange ,"['https://v77.tiktokcdn-eu.com/7daf467fcc6de5e207c6d6f4c7cbb8aa/6790b4ac/video/tos/maliva/tos-maliva-ve-0068c799-us/b90a72289ce649e48d076a0889daf1ec/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2508&bt=1254&cs=0&ds=6&ft=XsFbEqT0mX9PD12XCHyJ3wU1PQ83aeF~O5&mime_type=video_mp4&qs=0&rc=Njk6Njw7M2c5OTs2O2c8N0Bpajt1eTw6ZnVwZjMzZzczNEAuNC8xYy4vXzExYC4tL2NiYSNrXjQ2cjRnaGdgLS1kMS9zcw%3D%3D&vvpl=1&l=20250121090350E0208C2A00B0820CCF3D&btag=e00088000', 'https://v58.tiktokcdn-eu.com/video/tos/maliva/tos-maliva-ve-0068c799-us/b90a72289ce649e48d076a0889daf1ec/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2508&bt=1254&cs=0&ds=6&ft=XsFbEqT0mX9PD12XCHyJ3wU1PQ83aeF~O5&mime_type=video_mp4&qs=0&rc=Njk6Njw7M2c5OTs2O2c8N0Bpajt1eTw6ZnVwZjMzZzczNEAuNC8xYy4vXzExYC4tL2NiYSNrXjQ2cjRnaGdgLS1kMS9zcw%3D%3D&vvpl=1&l=20250121090350E0208C2A00B0820CCF3D&VExpiration=1737536684&VSignature=D3VZEmPtIbvVRryAzmhnCw&btag=e00088000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=e4f92d0813c84646bd2018f943277613&is_play_url=1&item_id=7144798903974661422&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLmE0MjJhZDQ2YjA5MjUyYjU1YzEzZDBmYmU1ZmE2NWFh&source=CHALLENGE_AWEME&video_id=v12044gd0000ccjmkrjc77u99v7ra8ng']",164,245212,244
7147746563689893126,2022-09-26,6805177494955738117,How many plastic card have you eaten? 🥵 The results of these studies are SO worrying... #arctic #climatechange #globalwarming #microplastics #pollution #pollutionawareness ,"['https://v77.tiktokcdn-eu.com/7d282ea4aad891cdb02d2edec3b05af3/6790b498/video/tos/useast2a/tos-useast2a-ve-0068c004/84c9972d3b654ae08f446f7baa7c3cb8/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2788&bt=1394&cs=0&ds=6&ft=XsFbEqT0mmjPD12cCHyJ3wUyqsIVaeF~O5&mime_type=video_mp4&qs=0&rc=M2Y5OWZkOTYzNTw8MzY0M0BpanU1bzQ6ZnV4ZjMzNzczM0AuYTUtXmMvNTUxNTJeNmMuYSNsaXFtcjRfXmxgLS1kMTZzcw%3D%3D&vvpl=1&l=20250121090350D13145108AA9D00C336D&btag=e00088000', 'https://v16m.tiktokcdn-eu.com/621d27bce067dadcf7f5d9c9e52f4ca3/6790b498/video/tos/useast2a/tos-useast2a-ve-0068c004/84c9972d3b654ae08f446f7baa7c3cb8/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2788&bt=1394&cs=0&ds=6&ft=XsFbEqT0mmjPD12cCHyJ3wUyqsIVaeF~O5&mime_type=video_mp4&qs=0&rc=M2Y5OWZkOTYzNTw8MzY0M0BpanU1bzQ6ZnV4ZjMzNzczM0AuYTUtXmMvNTUxNTJeNmMuYSNsaXFtcjRfXmxgLS1kMTZzcw%3D%3D&vvpl=1&l=20250121090350D13145108AA9D00C336D&btag=e00088000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=10f193a0598942808326faac0686dc10&is_play_url=1&item_id=7147746563689893126&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLmQxNzk4ODBkNzlkOTg1YmExMTVjYzJhNjBlZmNmZWQ4&source=CHALLENGE_AWEME&video_id=v09044g40000ccouarbc77u1plt2lrog']",436,538068,555
7159681803257662762,2022-10-28,7082830800441951278,Climate action is fiscally responsible. #climatechange #climateaction #climatecrisis #vote #voteblue #midterms2022 #congress,"['https://v77.tiktokcdn-eu.com/fa052ad776e0027393bab1a4fa366a5f/6790b47e/video/tos/maliva/tos-maliva-ve-0068c799-us/a4d0ef75fbf149b38a6fefe37235d97a/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2148&bt=1074&cs=0&ds=6&ft=XsFbEqT0mI2PD12cCHyJ3wUrnWBJaeF~O5&mime_type=video_mp4&qs=0&rc=ZGRmOzg5NmZoOmlnOTs3OkBpanI3ZTs6Zjw3ZzMzZzczNEAzL2NgMGJeNmAxYl82Y2MzYSNrZW0ucjQwamJgLS1kMS9zcw%3D%3D&vvpl=1&l=20250121090350A628804BB5EDA20C19A3&btag=e000b0000', 'https://v58.tiktokcdn-eu.com/video/tos/maliva/tos-maliva-ve-0068c799-us/a4d0ef75fbf149b38a6fefe37235d97a/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2148&bt=1074&cs=0&ds=6&ft=XsFbEqT0mI2PD12cCHyJ3wUrnWBJaeF~O5&mime_type=video_mp4&qs=0&rc=ZGRmOzg5NmZoOmlnOTs3OkBpanI3ZTs6Zjw3ZzMzZzczNEAzL2NgMGJeNmAxYl82Y2MzYSNrZW0ucjQwamJgLS1kMS9zcw%3D%3D&vvpl=1&l=20250121090350A628804BB5EDA20C19A3&VExpiration=1737536638&VSignature=t6pNJnIMIfWY1REUxfvSBA&btag=e000b0000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=67f4f896bdef47ce9ca3e635c8fc2a6a&is_play_url=1&item_id=7159681803257662762&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjY0Y2UwMWQ4NTAyMGI3ZDZlYzRkNjE1ODUyMjhkZTY4&source=CHALLENGE_AWEME&video_id=v12044gd0000cde4m93c77u81bp4hong']",386,400246,993
