aweme_id,cid,create_time,text,reply_comment_total
7382486495636114694,7391572240833299206,2024-07-14,💯💯💯Мен жасадым деме Аллаһ жасады деп айтшы баурым,22
7438550210705378592,7440285619663864594,2024-11-23,Bro the world is so unfair to animals.,22
7424424790070529312,7425210790896091909,2024-10-13,"Milton= País de Oz
Sahara con agua= bye bye calentamiento global
Antártida verde=más oxígeno y un mundo más verde no hay por qué quejarse xikos",22
7205657230832651521,7205733753741050625,2023-03-02,PLEASE WE HAVE 4 DAYS.,21
7188036461999050030,7188074972591047470,2023-01-13,"🙋🏽‍♀️living in a bowl here in the Central Valley, and we’re fine. 🤷🏽‍♀️",21
7437818533284760865,7438118450427331371,2024-11-17,Whom ever videoed that first clip u better have helped him or else..,21
7191596656809299205,7203665335907287813,2023-02-24,"your society tell's us that in 2036 is the end of the world we know,that the marian trench will explode,whath is the point to candidate?",21
7179581454614023426,7179702651919500038,2022-12-22,That's y people get sick,21
7382486495636114694,7382635289397068549,2024-06-20,түсінбедім жаңбырды қолдан жауғыздырып жатырма,21
7260632795893058859,7260644574979687214,2023-07-28,"The problem is, is the United States has this culture of “rugged individualism. Which at this point, I think it’s deliberate",21
7382486495636114694,7383958279346930437,2024-06-24,АЛЛАНЫҢ БЕРГЕН КҮНІНЕ ҚАРСЫ ШЫҚПАҢДАР ҚОЛДАН ЖАСАМ МӘЗ БОЛМАЙЫҚ АЛЛАҒ ЖАУДЫРСА СУ АСТЫНДА ҚАЛАМЫЗ ЫСТЫҚ ҚЫЛСА БУЛДА БІР НЫҒМЕТ,20
7438550210705378592,7440673305885393719,2024-11-24,somos unos monstruos,20
7323287373884738848,7324331855116681990,2024-01-15,vai ter aula?,20
7437818533284760865,7437982607562064673,2024-11-16,i wanna hug them all 🫤,20
7163195094655405317,7163199578350912261,2022-11-07,"Target the government, not hard working people going to work.",20
7382486495636114694,7382637700472505093,2024-06-20,Аллаһ Жіберіп жатыр жаңбырды,20
7154373264914009350,7154376874117595909,2022-10-14,Did the oil production stop after this?!,20
7332281426617847082,7332668980672414470,2024-02-07,primero Hawai luego Canadá luego otro país q no em acuerdo y ahora chile también q está pasando Dios mío Dios esta con ustedes ánimos existe justicia,20
7332281426617847082,7332712106389996293,2024-02-07,Xq fue el incendio q paso ?,20
7321541810004757802,7321545065334784811,2024-01-08,I’m gonna cry. It’s already too cold. Feb 2021 is terrifying 😭,20
7205657230832651521,7205734704599188251,2023-03-02,I'm running out of time..,19
7437818533284760865,7438229315189310239,2024-11-17,WHAT DO U WANT ME TO DO ABT THIS😭🙏🏽,19
7332281426617847082,7332854668982665990,2024-02-07,Dios mío has que llueve en Viña del Mar 😔,19
7323287373884738848,7331376312077108014,2024-02-03,а почему внизу вода теплее?,19
7323287373884738848,7325893073581097760,2024-01-19,vabbè tanto so morto tra tutti quei anni,19
7323287373884738848,7331218165307409160,2024-02-03,"maka dari itu, kita haruslah menjadi duyung :)",19
7157913634226654466,7157938753133724459,2022-10-24,"Ah, Monet, the famous oil tycoon",19
7179581454614023426,7179771432403714862,2022-12-22,that's what my living room is gonna look like on Xmas day merry 420mas everybody,19
7163195094655405317,7163199862048441093,2022-11-07,that rope you're wearing is polypropylene. oil based. just saying,18
7226171450653248810,7235563852225987330,2023-05-21,Like they think that doing that is going to stop the earth from heating up,18
7099380418209762561,7099677269924823809,2022-05-20,They taste so good tho..,18
7260632795893058859,7260643148849267502,2023-07-28,i’m waiting for the collective conscious to get it together bc same,18
7453540042162720043,7454262915397944110,2024-12-30,The earth has been doing this same cycle for millions of years…,18
7437818533284760865,7437976979297370902,2024-11-16,“Dad what is a polar bear?”,18
7154373264914009350,7154397335815455493,2022-10-14,Yep she succeeded! The oil companies have just agreed to stop production. We'll done😂😂,18
7154373264914009350,7154376449188659973,2022-10-14,Jail-Time me thinks 😂😂,18
7382486495636114694,7382584501513749254,2024-06-20,Сварка жасап жатыр едім 2 ‘3 күн тоқтай тұрш өтініш,18
7226171450653248810,7228817185031373610,2023-05-03,There is no climate change same dumb people are flat earthers,18
7423763675086884138,7423777152409879328,2024-10-09,"If all Ice melted and considering thermic expansion sea level would rise with around 60 m 200 feet., you don't get more sea front property. Same amount but different locations.",17
7382486495636114694,7393150999218782982,2024-07-19,Аралға ғана емес ❌ Весь Казахстанға жаудырдың ғой 😁,17
7121866639934557486,7122145495115629354,2022-07-19,bro thats literally the Mediterranean sea on the us map,17
7126131764652788997,7127919292578677510,2022-08-04,c'est bien beau de dire faut agir et tout mais je fais comment pour aider ?,17
7220300489299119362,7220391840901628715,2023-04-10,aren't you not supposed to be doing that smh,17
7439067509094911262,7439359549580084023,2024-11-20,Meron palang bagyo bat ang init Dito samin😅,16
7365905280976194862,7366039579760149291,2024-05-07,We the people need to wake up!!!,16
7400484036541435178,7400499537188422442,2024-08-07,That’s happened where I live once as well and it’s actually an illusion,16
7438550210705378592,7440098180739580694,2024-11-22,“Dad what’s a polar bear?”,16
7437818533284760865,7438049511969096494,2024-11-17,this makes me sob. i cant even do anything at my age,16
7382486495636114694,7382508705030832901,2024-06-20,"Аралды толтыра алмасада, жаздай ыстықтан қорғап жаңбыр жауып тұрса, соның өзі бізге үлкен көмек, кәсіптеріңіз алға баса берсін!",15
7365905280976194862,7365938293723202335,2024-05-06,but but but but gas lawnmowers bad in California 🤣🤣🤣🤣,15
7256550342471503106,7256587104435094318,2023-07-17,I love this thank you,15
7439067509094911262,7439217281073398536,2024-11-20,Normal lang dito yan 😂😂😂,15
7323287373884738848,7324283210317120262,2024-01-15,треба викачати воду в космос,15
7253958391335275781,7254578974071702298,2023-07-11,"Estamos, que no es poco",15
7233877284111895851,7417488001834943263,2024-09-22,Freedom of speech in america left the room.,15
7365905280976194862,7366007901120627502,2024-05-06,He doesn’t have a clue about the reality we live in!,15
7332281426617847082,7332651094021374726,2024-02-07,aún sigue el incendio ?,15
7205657230832651521,7205733721323307781,2023-03-02,BOOST :WHAT UR FAV SONG????,15
7332281426617847082,7332896185244435205,2024-02-07,Dios por favor una lluvia por Chile,15
7206921438962502954,7207176721292231467,2023-03-05,IM NOT USING THIS SERIOUS TOPIC FOR CLOUT!!! IM TRYING TO MAKE SURE PEOPLE SEE THIS AND CAN BRING AWARENESS TO IT!! I DONT CARE FOR FAME!!,15
7439067509094911262,7439201447415792404,2024-11-20,"the formation of typoons is a naturally occurring event that has nothing to do with co2 levels, however yes the magnitude of them could be elevated by warmer seas",14
7157913634226654466,7157941416987263786,2022-10-24,they are really showing the world what needs to happen.,14
7205306623047306501,7205413116367356677,2023-03-01,END THE WILLOW PROJECT,14
7187501949246393642,7187539809275953966,2023-01-12,"I hear it, because I don't live in the suburbs or city 😁",14
7439067509094911262,7439070986991698731,2024-11-19,Love to the Philippines … so what’re we doing about climate change now?,14
7126131764652788997,7128431533388219141,2022-08-05,aidons les svp..,14
7121866639934557486,7121882414429782830,2022-07-19,Florida still kicking,14
7179581454614023426,7179846799291892481,2022-12-22,i think it's a great thing for drought stricken areas.,14
7236331230831152410,7236371217652138779,2023-05-23,Ma che me rappresenta ??,14
7438550210705378592,7440070273335345952,2024-11-22,it breaks my heart,14
7127056737361759493,7127398033231332102,2022-08-02,will stuff get more expensive like the gas prices and food because i don’t think my family will be able to afford it if it does :/,14
7154373264914009350,7154376572198191878,2022-10-14,yes something needs to be done but we shouldn't be going to extreme methods like this,13
7226171450653248810,7229417198912881454,2023-05-04,lmao are they using diesel fuel to get the glue off?,13
7332281426617847082,7332360524768674606,2024-02-06,Porque siempre ay insedio en chile 🇨🇱 😔😔,13
7332281426617847082,7332718289346904837,2024-02-07,contexto quien provoco el incendio😭,13
7453540042162720043,7453549898424664875,2024-12-28,I feel this level of rage 😅,13
7187501949246393642,7187546132639105838,2023-01-12,mourning doves are still common. they are not even close to being endangered. our song bird population is what’s declining.,13
7260632795893058859,7260641176826184491,2023-07-28,Yes! I’ve been waiting! What’s the trigger!? When is the revolution!?!?,13
7188036461999050030,7188050837921989418,2023-01-13,I’m here in sonoma county is was beautiful sunny weather today ☀️,13
7438550210705378592,7440469408081658670,2024-11-23,stop this is actually killing me,12
7127056737361759493,7127322261902181126,2022-08-02,"i get the point of it, but isn’t that clock using power..",12
7256550342471503106,7256568450159772459,2023-07-17,Thoughts and prayers,12
7382486495636114694,7392911439416279814,2024-07-18,"Осыны Америкада жасаса, МӘССАҒАН, МІНЕ ДАМЫҒАН ЕЛ, БІЗДЕ ҚАШАН ОСЫНДАЙ БОЛАД? дер едіңдер. Прикол тыға бермей қолдасаңдаршы",12
7218338522523094278,7218351002775454469,2023-04-05,Hahahahaha he wiped the floor with her that last comment 😅,12
7179581454614023426,7179872664025645850,2022-12-22,SCIENCE IS AMAZING,12
7099380418209762561,7347213469311894305,2024-03-17,omg le sang partout...,12
7323287373884738848,7328662706306695937,2024-01-27,億千年の話かも知れないけどこの世が終わるのはなんか寂しい気がするの,12
7179581454614023426,7179886888093401883,2022-12-22,this just NASA testing one of their rocket engines,11
7382486495636114694,7382546400091194118,2024-06-20,"бұл жігіт бекерге шырылдап жүрген жоқ шығар,мемлекет көмек беру керек.",11
